Dollar,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
10th,402,401,400,400,400,400,428,455,500,500,530,583,611,634,689,741,750,775,793,830,797,856,958,1000,1018,1133
20th,578,593,574,573,600,603,648,680,753,750,807,875,930,984,1047,1102,1137,1172,1207,1263,1249,1333,1449,1516,1579,1707
30th,747,766,750,753,781,800,846,900,1000,1000,1071,1158,1233,1300,1389,1464,1500,1541,1602,1669,1634,1741,1880,2000,2062,2235
40th,921,974,955,961,982,1008,1059,1136,1277,1260,1353,1448,1538,1625,1737,1828,1857,1929,2000,2106,2067,2194,2379,2530,2604,2801
50th (Median),1125,1198,1167,1183,1201,1253,1312,1404,1577,1563,1666,1787,1900,2008,2128,2223,2288,2390,2478,2591,2550,2690,2917,3091,3198,3439
60th,1367,1478,1441,1452,1488,1554,1623,1750,1968,1933,2049,2192,2335,2450,2596,2731,2800,2935,3007,3202,3142,3279,3545,3775,3901,4160
70th,1682,1831,1794,1821,1842,1943,2019,2203,2477,2424,2570,2754,2892,3039,3223,3394,3489,3640,3790,4000,3910,4063,4410,4699,4867,5131
80th,2162,2374,2327,2359,2403,2525,2663,2930,3261,3153,3365,3597,3773,3958,4213,4412,4501,4727,4952,5195,5065,5251,5667,6008,6208,6588
90th,3113,3482,3397,3405,3523,3704,3980,4333,4805,4625,5000,5319,5607,5733,6179,6495,6510,6997,7222,7500,7363,7642,8196,8602,8948,9442
